Episode,Snake Size,Epsilon,Total Reward
1955,1,0.8224975536346905,-1.0999999999999999
1956,1,0.822415303879327,-4.6
1957,1,0.8223330623489391,-4.300000000000001
1958,1,0.8222508290427042,-1.3
1959,2,0.8221686039598,7.900000000000004
1960,1,0.822086387099404,-7.799999999999988
1961,2,0.8220041784606941,0.10000000000000903
1962,1,0.8219219780428481,-1.8000000000000005
1963,1,0.8218397858450438,-4.999999999999998
1964,1,0.8217576018664593,-0.7999999999999999
1965,2,0.8216754261062726,8.9
1966,2,0.821593258563662,7.200000000000001
1967,1,0.8215110992378057,-0.9999999999999999
1968,1,0.8214289481278819,-4.799999999999999
1969,1,0.8213468052330691,-8.599999999999985
1970,2,0.8212646705525458,7.600000000000007
1971,1,0.8211825440854905,-2.800000000000001
1972,1,0.821100425831082,-1.0999999999999999
1973,2,0.8210183157884989,7.800000000000004
1974,2,0.8209362139569201,7.20000000000001
1975,1,0.8208541203355244,-1.0999999999999999
1976,1,0.8207720349234908,-1.6000000000000003
1977,1,0.8206899577199985,-2.400000000000001
1978,2,0.8206078887242265,7.9
1979,1,0.8205258279353541,-2.700000000000001
1980,1,0.8204437753525606,-4.5
1981,1,0.8203617309750254,-1.0999999999999999
1982,1,0.8202796948019279,-1.8000000000000005
1983,1,0.8201976668324477,-4.6
1984,1,0.8201156470657645,-2.2000000000000006
1985,2,0.8200336355010579,8.200000000000005
1986,1,0.8199516321375078,-1.7000000000000004
1987,1,0.819869636974294,-1.2
1988,1,0.8197876500105966,-0.9999999999999999
1989,1,0.8197056712455956,-3.800000000000002
1990,1,0.819623700678471,-2.9000000000000012
1991,1,0.8195417383084032,-0.8999999999999999
1992,1,0.8194597841345723,-2.3000000000000007
1993,2,0.8193778381561588,9.8
1994,2,0.8192959003723432,7.4
1995,1,0.819213970782306,-5.4999999999999964
1996,2,0.8191320493852278,8.000000000000007
1997,1,0.8190501361802892,-4.100000000000001
1998,1,0.8189682311666712,-0.7
1999,2,0.8188863343435545,6.800000000000003
2000,1,0.8188044457101201,-1.7000000000000004
2001,1,0.8187225652655491,-2.500000000000001
2002,2,0.8186406930090225,8.100000000000003
2003,1,0.8185588289397216,-1.3
2004,1,0.8184769730568277,-3.1000000000000014
2005,2,0.818395125359522,7.800000000000004
2006,1,0.818313285846986,-2.9000000000000012
2007,2,0.8182314545184014,6.099999999999998
2008,1,0.8181496313729496,-0.7
2009,1,0.8180678164098123,-0.7999999999999999
2010,1,0.8179860096281714,-1.4000000000000001
2011,1,0.8179042110272086,-1.9000000000000006
2012,1,0.8178224206061059,-0.7999999999999999
2013,1,0.8177406383640453,-1.2
2014,1,0.817658864300209,-1.0999999999999999
2015,2,0.8175770984137789,6.100000000000007
2016,1,0.8174953407039375,-0.7999999999999999
2017,1,0.8174135911698671,-4.000000000000002
2018,1,0.8173318498107501,-1.0999999999999999
2019,1,0.8172501166257691,-4.200000000000001
2020,1,0.8171683916141065,-0.7999999999999999
2021,1,0.8170866747749451,-1.8000000000000005
2022,1,0.8170049661074676,-0.8999999999999999
2023,1,0.8169232656108569,-1.3
2024,1,0.8168415732842959,-2.9000000000000012
2025,1,0.8167598891269674,-4.799999999999999
2026,1,0.8166782131380547,-5.099999999999998
2027,1,0.8165965453167409,-2.2000000000000006
2028,1,0.8165148856622092,-0.7
2029,1,0.816433234173643,-1.7000000000000004
2030,1,0.8163515908502257,-0.8999999999999999
2031,1,0.8162699556911407,-1.4000000000000001
2032,2,0.8161883286955716,7.900000000000004
2033,1,0.8161067098627021,-2.3000000000000007
2034,1,0.8160250991917158,-1.4000000000000001
2035,1,0.8159434966817967,-0.6
2036,1,0.8158619023321285,-7.099999999999991
2037,1,0.8157803161418953,-2.700000000000001
2038,2,0.8156987381102812,7.400000000000001
2039,1,0.8156171682364701,-1.0999999999999999
2040,1,0.8155356065196465,-2.700000000000001
2041,1,0.8154540529589945,-1.4000000000000001
2042,1,0.8153725075536986,-2.700000000000001
2043,1,0.8152909703029433,-1.2
2044,1,0.815209441205913,-0.9999999999999999
2045,1,0.8151279202617924,-2.700000000000001
2046,1,0.8150464074697662,-0.8999999999999999
2047,1,0.8149649028290192,-3.0000000000000013
2048,1,0.8148834063387363,-6.299999999999994
2049,1,0.8148019179981025,-3.4000000000000017
2050,1,0.8147204378063028,-2.600000000000001
2051,2,0.8146389657625221,6.900000000000004
2052,1,0.8145575018659459,-4.699999999999999
2053,1,0.8144760461157593,-1.7000000000000004
2054,1,0.8143945985111477,-1.2
2055,2,0.8143131590512966,6.000000000000002
2056,1,0.8142317277353915,-2.1000000000000005
2057,2,0.814150304562618,7.700000000000008
2058,1,0.8140688895321618,-4.699999999999999
2059,1,0.8139874826432086,-3.600000000000002
2060,1,0.8139060838949443,-2.400000000000001
2061,1,0.8138246932865548,-2.2000000000000006
2062,1,0.8137433108172262,-2.0000000000000004
2063,2,0.8136619364861445,6.000000000000001
2064,1,0.8135805702924959,-1.2
2065,1,0.8134992122354666,-4.4
2066,1,0.8134178623142431,-1.7000000000000004
2067,1,0.8133365205280116,-4.200000000000001
2068,2,0.8132551868759589,7.400000000000006
2069,1,0.8131738613572713,-3.1000000000000014
2070,1,0.8130925439711356,-1.6000000000000003
2071,1,0.8130112347167385,-1.7000000000000004
2072,1,0.8129299335932668,-0.7999999999999999
2073,1,0.8128486405999075,-3.3000000000000016
2074,1,0.8127673557358475,-1.2
2075,1,0.8126860790002739,-4.5
2076,1,0.8126048103923739,-2.500000000000001
2077,1,0.8125235499113347,-6.099999999999994
2078,1,0.8124422975563436,-3.1000000000000014
2079,2,0.8123610533265879,7.0000000000000036
2080,1,0.8122798172212553,-1.3
2081,1,0.8121985892395331,-5.999999999999995
2082,1,0.8121173693806092,-2.700000000000001
2083,1,0.8120361576436711,-0.8999999999999999
2084,1,0.8119549540279067,-2.2000000000000006
2085,1,0.811873758532504,-1.2
2086,1,0.8117925711566507,-4.200000000000001
2087,2,0.811711391899535,9.100000000000001
2088,1,0.8116302207603451,-7.699999999999989
2089,1,0.811549057738269,-3.5000000000000018
2090,1,0.8114679028324951,-2.800000000000001
2091,1,0.8113867560422119,-5.799999999999995
2092,2,0.8113056173666077,8.5
2093,2,0.811224486804871,4.8000000000000025
2094,1,0.8111433643561905,-2.3000000000000007
2095,1,0.8110622500197548,-1.9000000000000006
2096,3,0.8109811437947528,17.799999999999983
2097,1,0.8109000456803733,-2.0000000000000004
2098,1,0.8108189556758053,-1.2
2099,1,0.8107378737802378,-6.499999999999993
2100,1,0.8106567999928598,-3.600000000000002
2101,1,0.8105757343128605,-1.8000000000000005
2102,1,0.8104946767394292,-8.999999999999984
2103,1,0.8104136272717553,-3.600000000000002
2104,1,0.8103325859090281,-1.3
2105,1,0.8102515526504372,-4.6
2106,1,0.8101705274951723,-3.1000000000000014
2107,2,0.8100895104424227,9.200000000000003
2108,2,0.8100085014913785,9.200000000000001
2109,1,0.8099275006412293,-0.8999999999999999
2110,1,0.8098465078911652,-2.800000000000001
2111,1,0.8097655232403761,-2.2000000000000006
2112,1,0.8096845466880521,-1.0999999999999999
2113,1,0.8096035782333834,-2.800000000000001
2114,1,0.80952261787556,-2.3000000000000007
2115,1,0.8094416656137725,-0.6
2116,1,0.8093607214472112,-1.3
2117,1,0.8092797853750664,-3.700000000000002
2118,1,0.8091988573965289,-1.8000000000000005
2119,1,0.8091179375107892,-1.5000000000000002
2120,1,0.8090370257170382,-4.5
2121,1,0.8089561220144664,-3.4000000000000017
2122,1,0.808875226402265,-3.4000000000000017
2123,2,0.8087943388796247,9.8
2124,1,0.8087134594457368,-3.900000000000002
2125,1,0.8086325880997922,-5.1999999999999975
2126,1,0.8085517248409823,-3.2000000000000015
2127,1,0.8084708696684981,-5.899999999999995
2128,2,0.8083900225815313,8.900000000000002
2129,1,0.8083091835792731,-0.7999999999999999
2130,1,0.8082283526609152,-2.500000000000001
2131,1,0.8081475298256491,-1.2
2132,2,0.8080667150726665,5.7000000000000055
2133,1,0.8079859084011592,-0.7999999999999999
2134,2,0.8079051098103192,8.100000000000003
2135,1,0.8078243192993382,-3.3000000000000016
2136,2,0.8077435368674083,7.600000000000001
2137,1,0.8076627625137216,-3.700000000000002
2138,2,0.8075819962374703,7.900000000000006
2139,1,0.8075012380378466,-1.5000000000000002
2140,2,0.8074204879140428,8.800000000000004
2141,2,0.8073397458652514,6.700000000000008
2142,1,0.8072590118906648,-2.500000000000001
2143,1,0.8071782859894758,-3.900000000000002
2144,1,0.8070975681608769,-1.9000000000000006
2145,2,0.8070168584040608,9.100000000000003
2146,2,0.8069361567182204,7.299999999999999
2147,1,0.8068554631025485,-2.700000000000001
2148,1,0.8067747775562383,-0.8999999999999999
2149,1,0.8066941000784826,-0.8999999999999999
2150,2,0.8066134306684748,8.500000000000005
2151,1,0.806532769325408,-0.7999999999999999
2152,1,0.8064521160484754,-0.8999999999999999
2153,1,0.8063714708368706,-7.39999999999999
2154,1,0.8062908336897868,-8.299999999999986
2155,1,0.8062102046064179,-5.999999999999995
2156,2,0.8061295835859573,9.8
2157,1,0.8060489706275987,-2.2000000000000006
2158,1,0.805968365730536,-2.600000000000001
2159,1,0.805887768893963,-1.5000000000000002
2160,1,0.8058071801170735,-2.1000000000000005
2161,2,0.8057265993990619,8.9
2162,1,0.805646026739122,-2.9000000000000012
2163,2,0.8055654621364481,7.400000000000006
2164,2,0.8054849055902344,7.100000000000003
2165,1,0.8054043570996754,-0.6
2166,1,0.8053238166639655,-0.9999999999999999
2167,1,0.8052432842822991,-1.9000000000000006
2168,2,0.8051627599538709,8.400000000000002
2169,1,0.8050822436778755,-1.0999999999999999
2170,1,0.8050017354535077,-1.9000000000000006
2171,1,0.8049212352799624,-1.7000000000000004
2172,1,0.8048407431564344,-0.9999999999999999
2173,2,0.8047602590821188,8.1
2174,1,0.8046797830562106,-4.100000000000001
2175,1,0.8045993150779049,-4.799999999999999
2176,2,0.8045188551463972,7.9
2177,1,0.8044384032608826,-1.6000000000000003
2178,1,0.8043579594205564,-3.600000000000002
2179,1,0.8042775236246144,-4.4
2180,1,0.8041970958722519,-1.5000000000000002
2181,1,0.8041166761626647,-1.0999999999999999
2182,1,0.8040362644950484,-4.6
2183,1,0.8039558608685989,-1.5000000000000002
2184,1,0.8038754652825121,-2.600000000000001
2185,1,0.8037950777359838,-0.8999999999999999
2186,1,0.8037146982282102,-2.400000000000001
2187,1,0.8036343267583874,-2.600000000000001
2188,1,0.8035539633257116,-1.6000000000000003
2189,1,0.803473607929379,-2.500000000000001
2190,2,0.8033932605685862,8.600000000000001
2191,2,0.8033129212425293,9.000000000000004
2192,1,0.803232589950405,-2.400000000000001
2193,1,0.80315226669141,-0.7999999999999999
2194,1,0.8030719514647409,-0.7999999999999999
2195,1,0.8029916442695944,-0.7999999999999999
2196,1,0.8029113451051674,-1.3
2197,2,0.8028310539706569,3.8000000000000194
2198,1,0.8027507708652598,-8.699999999999985
2199,1,0.8026704957881733,-1.8000000000000005
2200,1,0.8025902287385944,-0.7
2201,2,0.8025099697157205,9.100000000000001
2202,1,0.802429718718749,-4.200000000000001
2203,4,0.8023494757468772,23.500000000000007
2204,1,0.8022692407993025,-0.7999999999999999
2205,1,0.8021890138752226,-2.500000000000001
2206,1,0.802108794973835,-1.0999999999999999
2207,1,0.8020285840943376,-1.0999999999999999
2208,1,0.8019483812359283,-3.5000000000000018
2209,1,0.8018681863978047,-1.3
2210,1,0.8017879995791649,-2.2000000000000006
2211,1,0.801707820779207,-2.800000000000001
2212,1,0.8016276499971291,-1.8000000000000005
2213,1,0.8015474872321294,-1.7000000000000004
2214,1,0.8014673324834062,-1.3
2215,2,0.8013871857501579,8.300000000000006
2216,1,0.8013070470315828,-2.9000000000000012
2217,1,0.8012269163268797,-3.2000000000000015
2218,1,0.801146793635247,-4.300000000000001
2219,2,0.8010666789558835,8.900000000000002
2220,1,0.8009865722879879,-0.7999999999999999
2221,1,0.8009064736307591,-2.1000000000000005
2222,1,0.800826382983396,-6.699999999999992
2223,1,0.8007463003450978,-1.3
2224,1,0.8006662257150633,-0.7999999999999999
2225,1,0.8005861590924918,-2.0000000000000004
2226,1,0.8005061004765825,-1.7000000000000004
2227,1,0.8004260498665349,-0.7999999999999999
2228,1,0.8003460072615483,-2.600000000000001
2229,1,0.8002659726608221,-1.5000000000000002
2230,1,0.8001859460635561,-1.5000000000000002
2231,1,0.8001059274689497,-1.7000000000000004
2232,2,0.8000259168762028,8.1
2233,1,0.7999459142845152,-1.0999999999999999
2234,1,0.7998659196930867,-1.5000000000000002
2235,1,0.7997859331011175,-1.9000000000000006
2236,1,0.7997059545078073,-2.1000000000000005
2237,1,0.7996259839123566,-2.0000000000000004
2238,1,0.7995460213139653,-4.300000000000001
2239,1,0.799466066711834,-0.8999999999999999
2240,1,0.7993861201051627,-4.000000000000002
2241,2,0.7993061814931522,8.100000000000001
2242,2,0.799226250875003,4.300000000000004
2243,1,0.7991463282499155,-2.2000000000000006
2244,1,0.7990664136170905,-0.7
2245,1,0.7989865069757288,-2.0000000000000004
2246,1,0.7989066083250312,-4.6
2247,1,0.7988267176641988,-0.7
2248,1,0.7987468349924324,-2.0000000000000004
2249,2,0.7986669603089331,7.8
2250,2,0.7985870936129023,8.8
2251,1,0.7985072349035409,-2.1000000000000005
2252,1,0.7984273841800505,-2.700000000000001
2253,1,0.7983475414416326,-1.2
2254,1,0.7982677066874884,-0.7
2255,1,0.7981878799168196,-1.3
2256,1,0.7981080611288279,-1.7000000000000004
2257,1,0.7980282503227151,-1.3
2258,2,0.7979484474976828,8.500000000000005
2259,1,0.797868652652933,-0.7
2260,1,0.7977888657876677,-2.0000000000000004
2261,1,0.797709086901089,-4.100000000000001
2262,1,0.797629315992399,-0.7
2263,1,0.7975495530607997,-1.2
2264,1,0.7974697981054936,-1.7000000000000004
2265,1,0.7973900511256831,-0.7999999999999999
2266,1,0.7973103121205705,-1.0999999999999999
2267,2,0.7972305810893584,9.300000000000002
2268,1,0.7971508580312495,-0.8999999999999999
2269,1,0.7970711429454465,-1.4000000000000001
2270,2,0.796991435831152,9.3
2271,1,0.7969117366875689,-1.9000000000000006
2272,1,0.7968320455139001,-2.800000000000001
2273,1,0.7967523623093486,-3.3000000000000016
2274,1,0.7966726870731177,-3.600000000000002
2275,2,0.7965930198044103,7.5
2276,1,0.7965133605024299,-2.2000000000000006
2277,1,0.7964337091663797,-1.9000000000000006
2278,1,0.7963540657954631,-0.9999999999999999
2279,1,0.7962744303888836,-2.700000000000001
2280,1,0.7961948029458447,-2.600000000000001
2281,1,0.7961151834655501,-1.4000000000000001
2282,1,0.7960355719472035,-0.7
2283,1,0.7959559683900088,-0.7
2284,2,0.7958763727931698,7.9000000000000075
2285,1,0.7957967851558905,-2.0000000000000004
2286,1,0.7957172054773749,-0.8999999999999999
2287,1,0.7956376337568272,-5.599999999999996
2288,1,0.7955580699934515,-1.7000000000000004
2289,1,0.7954785141864521,-1.0999999999999999
2290,1,0.7953989663350335,-0.7999999999999999
2291,1,0.7953194264384,-2.0000000000000004
2292,1,0.7952398944957562,-1.5000000000000002
2293,1,0.7951603705063066,-3.0000000000000013
2294,1,0.795080854469256,-1.2
2295,2,0.7950013463838091,9.500000000000002
2296,1,0.7949218462491707,-1.0999999999999999
2297,1,0.7948423540645458,-5.599999999999996
2298,1,0.7947628698291394,-1.2
2299,1,0.7946833935421564,-2.3000000000000007
2300,1,0.7946039252028022,-3.700000000000002
2301,1,0.7945244648102819,-4.000000000000002
2302,2,0.7944450123638009,8.700000000000003
2303,1,0.7943655678625645,-1.5000000000000002
2304,1,0.7942861313057783,-1.0999999999999999
2305,1,0.7942067026926477,-1.7000000000000004
2306,2,0.7941272820223785,9.700000000000001
2307,1,0.7940478692941763,-0.9999999999999999
2308,1,0.7939684645072469,-0.7999999999999999
2309,1,0.7938890676607961,-0.7999999999999999
2310,1,0.7938096787540301,-0.8999999999999999
2311,2,0.7937302977861547,6.500000000000005
2312,1,0.7936509247563761,-1.6000000000000003
2313,2,0.7935715596639005,8.700000000000005
2314,1,0.7934922025079341,-1.5000000000000002
2315,1,0.7934128532876833,-4.899999999999999
2316,1,0.7933335120023546,-2.0000000000000004
2317,1,0.7932541786511543,-2.800000000000001
2318,1,0.7931748532332892,-4.799999999999999
2319,1,0.7930955357479659,-0.7999999999999999
2320,1,0.793016226194391,-9.299999999999983
2321,2,0.7929369245717717,7.900000000000006
2322,1,0.7928576308793145,-2.3000000000000007
2323,1,0.7927783451162266,-0.6
2324,1,0.792699067281715,-1.8000000000000005
2325,1,0.7926197973749869,-2.400000000000001
2326,1,0.7925405353952494,-3.2000000000000015
2327,2,0.7924612813417099,8.900000000000004
2328,1,0.7923820352135758,-1.6000000000000003
2329,2,0.7923027970100543,8.900000000000002
2330,1,0.7922235667303533,-3.0000000000000013
2331,1,0.7921443443736803,-3.0000000000000013
2332,1,0.7920651299392429,-1.9000000000000006
2333,1,0.7919859234262491,-1.7000000000000004
2334,1,0.7919067248339065,-2.700000000000001
2335,1,0.791827534161423,-1.9000000000000006
2336,1,0.7917483514080069,-2.1000000000000005
2337,1,0.7916691765728662,-1.9000000000000006
2338,1,0.7915900096552089,-0.7
2339,2,0.7915108506542433,8.500000000000004
2340,1,0.7914316995691779,-6.399999999999993
2341,1,0.791352556399221,-2.0000000000000004
2342,1,0.791273421143581,-1.7000000000000004
2343,1,0.7911942938014667,-2.800000000000001
2344,1,0.7911151743720866,-0.7
2345,1,0.7910360628546493,-1.4000000000000001
2346,1,0.7909569592483638,-2.500000000000001
2347,1,0.790877863552439,-3.800000000000002
2348,1,0.7907987757660838,-0.9999999999999999
2349,1,0.7907196958885072,-3.600000000000002
2350,1,0.7906406239189183,-4.100000000000001
2351,1,0.7905615598565264,-2.400000000000001
2352,2,0.7904825037005407,8.8
2353,1,0.7904034554501707,-3.700000000000002
2354,1,0.7903244151046257,-3.2000000000000015
2355,1,0.7902453826631153,-1.4000000000000001
2356,1,0.790166358124849,-1.8000000000000005
2357,1,0.7900873414890366,-2.800000000000001
2358,1,0.7900083327548877,-1.5000000000000002
2359,1,0.7899293319216122,-3.5000000000000018
2360,1,0.78985033898842,-0.8999999999999999
2361,1,0.7897713539545212,-3.3000000000000016
2362,1,0.7896923768191259,-1.8000000000000005
2363,1,0.7896134075814439,-1.4000000000000001
2364,1,0.7895344462406858,-0.7999999999999999
2365,1,0.7894554927960618,-1.9000000000000006
2366,1,0.7893765472467822,-2.3000000000000007
2367,1,0.7892976095920575,-7.699999999999989
2368,1,0.7892186798310983,-1.0999999999999999
2369,1,0.7891397579631152,-2.700000000000001
2370,2,0.7890608439873189,8.000000000000007
2371,1,0.7889819379029201,-3.700000000000002
2372,1,0.7889030397091299,-2.400000000000001
2373,1,0.788824149405159,-5.299999999999997
2374,1,0.7887452669902185,-1.5000000000000002
2375,1,0.7886663924635195,-0.9999999999999999
2376,1,0.7885875258242732,-0.7999999999999999
2377,1,0.7885086670716908,-1.5000000000000002
2378,3,0.7884298162049836,18.099999999999994
2379,2,0.7883509732233631,6.5
2380,1,0.7882721381260408,-3.600000000000002
